type	name	link	description	openAPISpec	smartAPISpec	smartAPIURL	entityPageExample
Entity Page Template	MetGENE Gene Pages	https://bdcw.org/MetGENE/metGene.php?GeneInfoStr={gene.symbol}&GeneIDType=SYMBOL&species=hsa&anatomy=NA&disease_slim=&disease=NA					https://bdcw.org/MetGENE/metGene.php?GeneInfoStr=ACE2&GeneIDType=SYMBOL&species=hsa&anatomy=NA&disease_slim=&disease=NA
Entity Page Template	GTEx Portal Gene Pages	https://www.gtexportal.org/home/gene/{gene.ensembl}					https://www.gtexportal.org/home/gene/ENSG00000130234
Apps URL	SenNet Data Portal	https://data.sennetconsortium.org/		False	False		
API	HuBMAP Entity API	https://entity.api.hubmapconsortium.org/	The HuBMAP Entity API is a standard RESTful web service with create, update and read operations for the standard HuBMAP provenance graph entities.	False	True	https://smart-api.info/ui/0065e419668f3336a40d1f5ab89c6ba3	
API	SenNet Search API	https://search.api.sennetconsortium.org	The SenNet Search API is a thin wrapper of the Elasticsearch API. It handles data indexing and reindexing into the backend Elasticsearch. It also accepts the search query and passes through to the Elasticsearch with data access security check.	False	True	https://smart-api.info/ui/10ed9b5eb8ff960d4431befc591ed842	
API	SenNet Entity API	https://entity.api.sennetconsortium.org	The SenNet Entity API is a standard RESTful web service with create, update and read operations for the standard SenNet provenance graph entities.	False	True	https://smart-api.info/ui/7d838c9dee0caa2f8fe57173282c5812	
Apps URL	SenNet Exploration User Interface	https://data.sennetconsortium.org/ccf-eui		False	False		
Apps URL	LINCS Tools Marketplace	https://lincsproject.org/LINCS/tools	The LINCS Tools Marketplace page serves a listing of applications produced  using LINCS datasets by the LINCS consortium. 	False	False		
API	FAIRshake	https://fairshake.cloud		True	True	https://smart-api.info/ui/8113167e81987d36b707ae4aa795b17e	
API	CFDE GeneReg Linked Data Hub	https://genboree.org/cfde-gene-dev/ui/api-docs		False	False		
API	Allele Registry	https://reg.clinicalgenome.org/doc/		False	False		
API	Linked Data Hub	https://ldh.clinicalgenome.org/ldh/ui/api-docs		False	False		
PWB Metanodes	Variant	https://playbook-workflow-builder.cloud/components/MyVariantInfo					
PWB Metanodes	Regulatory Element Info	https://playbook-workflow-builder.cloud/components/RegulatoryElementInfo					
PWB Metanodes	VariantInfo	https://playbook-workflow-builder.cloud/components/VariantInfo					
PWB Metanodes	LINCS L1000 Reverse Search	https://playbook-workflow-builder.cloud/components/LINCSL1000ReverseSearchDashboard					
ETL	process_mcf10a_c2m2.py	https://github.com/nih-cfde/LINCS-metadata/blob/main/scripts/process_mcf10a_c2m2.py					
Apps URL	SPARC Tools and Resources	https://sparc.science/tools-and-resources/tools	SPARC Portal page listing SPARC associated tools and resources	False	False		
API	SmartAPI URL	https://smart-api.info/01					
API	OpenAPI URL	https://smart-api.info/					
API	Enrichr API	https://maayanlab.cloud/Enrichr/help#api		False	False		
ETL	LINCS ETL script	https://github.com/nih-cfde/LINCS-metadata/blob/main/scripts/process_mcf10a_cm2.py		False	False		
PWB Metanodes	SigCom LINCS Gene Set Search Results	https://playbook-workflow-builder.cloud/components/SigComLINCSGeneSetResults		False	False		
PWB Metanodes	SigCom LINCS Signature Search Results	https://playbook-workflow-builder.cloud/components/SigComLINCSSignatureResults		False	False		
Apps URL	 Human Reference Atlas	https://humanatlas.io/	A Human Reference Atlas (HRA) is a comprehensive, high-resolution, three-dimensional atlas of all the cells in the healthy human body. The Human Reference Atlas provides standard terminologies and data structures for describing specimens, biological structures, and spatial positions linked to existing ontologies.	False	False		
Apps URL	HRA Exploration	https://portal.hubmapconsortium.org/ccf-eui		False	False		
ETL	LINCS ETL Script	https://github.com/nih-cfde/LINCS-metadata/blob/main/scripts/process_mcf0a_c2m2.py		False	False		
ETL	LINCS ETL Script	https://github.com/nih-cfde/LINCS-metadata/blob/main/scripts/process_mf10a_c2m2.py		False	False		
Entity Page Template	SigCom LINCS Gene Template	https://maayanlab.cloud/sigcom-lincs/#/MetadataSearch/Genes?query={"skip":0,"limit":10,"search":["<GENE_NAME>"]}	Template URL for SigCom LINCS Gene	False	False		
ETL	LINCS ETL script test 	https://github.com/nih-cfde/LINCS-metadata/blob/ain/scripts/process_mcf10a_c2m2.py	test notification	False	False		
Entity Page Template	SigCom LINCS Drug Template	https://maayanlab.cloud/sigcom-lincs/#/MetadataSearch/Signatures?query={"search":["<DRUG_NAME>"]}		False	False		
Entity Page Template	SigCom LINCS Gene Example (ACE2)	https://maayanlab.cloud/sigcom-lincs/#/MetadataSearch/Genes?query={"skip":0,"limit":10,"search":["ACE2"]}	Example entity page for ACE2 in SigCom LINCS	False	False		
Entity Page Template	SigCom LINCS Drug Example (Imatinib)	https://maayanlab.cloud/sigcom-lincs/#/MetadataSearch/Signatures?query={"search":["Imatinib"]}	Example drug page for imatinib in SigCom LINCS	False	False		
Entity Page Template	LINCS Data Portal 2.0 Template	http://lincsportal.ccs.miami.edu/signatures/perturbations/<PERT_ID>	Template gene page URL for LINCS Data Portal 2.0 	False	False		
Entity Page Template	LINCS Data Portal 2.0 Example (Imatinib)	http://lincsportal.ccs.miami.edu/signatures/perturbations/16646	Example drug page for imatinib (perturbation ID 16646) in LINCS Data Portal 2.0 	False	False		
Entity Page Template	Harmonizome Template	https://maayanlab.cloud/Harmonizome/gene/<GENE_NAME>	Example gene page URL template for Harmonizome	False	False		
Entity Page Template	Harmonizome Example (ACE2)	https://maayanlab.cloud/Harmonizome/gene/ACE2	Example gene page for ACE2 in Harmonizome	False	False		
Entity Page Template	Drugmonizome Template	https://maayanlab.cloud/drugmonizome/#/TermSearch/Small%20molecules?query={"limit":10,"search":["<DRUG_NAME>"]}	Template drug page URL for Drugmonizome	False	False		
Entity Page Template	Drugmonizome Example (Imatinib)	https://maayanlab.cloud/drugmonizome/#/TermSearch/Small%20molecules?query={"limit":10,"search":["Imatinib"]}	Example drug page for imatinib in Drugmonizome	False	False		
ETL	Bridge2AI CM4AI DGP Teaming recommendation algorithms	https://github.com/jiaweixu98/cm4ai-teaming-recommendation	Bridge2AI CM4AI Data Generation Project. Teaming recommendation algorithms.	False	False		
Entity Page Template	CFDE Gene Regulatory Elements	https://ldh.genome.network/cfde/ldh/Gene/id/		False	False		https://ldh.genome.network/cfde/ldh/Gene/id/A1CF
Apps URL	PMI-model-based regulatory DNV prioritization	https://cavatica.sbgenomics.com/public/apps/yukeyang/pointwise-mutual-information-pmi-model-based-pathogenic-noncoding-variant-discovery/pmi-model-analysis-2	This app enables the prioritization of pathogenic noncoding dnvs from trio sequencing data using PMI-based probability model. The models included in this app are: 1) Cardiomyocyte-specific model and, 2) General (all tissue) model.	False	False		
Models	CellML model of voltage-gated sodium potassium channel	https://models.physiomeproject.org/e/cc1/BG_Na.cellml/view	Voltage-gated sodium potassium channel (Na). Other names for this protein: NaV1.1 to 1.9, fastNaThe Na channel is thought to be made of one type of pore-forming alpha subunit, modulated by one or more beta subunits.	False	False		
Models	CellML model of Hydrogen-potassium ATPase (HKE)	https://models.physiomeproject.org/e/cd7/BG_HKE.cellml/view	This ATPase exchanges potassium ion entry for the extrusion of one hydrogen ion from the cell, at the expense of one ATP molecule being hydrolysed. The bond-graph model is illustrated in the figure below, with the CellML model added for simulation purposes.	False	False		
Models	CellML model of the SLC2A2 (GLUT2) transporter.	https://models.physiomeproject.org/e/cae/GLUT2_BG.cellml/view	This example is designed to show facilitated diffusion through the SLC2A2 (GLUT2) transporter.	False	False		
Models	CellML model of Inositol triphosphate receptor	https://models.physiomeproject.org/e/ceb/BG_IPR.cellml/view	This receptor acts as a channel for calcium to be released from the sarcoplasmic reticulum into the cytoplasm.	False	False		
Models	CellML model of plasma membrane calcium-transporting ATPase (PMCA)	https://models.physiomeproject.org/e/ccc/BG_PMCA.cellml/view	Its major function is to catalyze the hydrolysis of ATP coupled with the extrusion of calcium from the cytoplasm to the extracellular space.	False	False		
Models	CellML model of sodium-driven chloride-bicarbonate exchanger	https://models.physiomeproject.org/e/cd9/BG_NDCBE.cellml/view	This exchanger allows entry of a sodium ion and two bicarbonate ions in exchange for the extrusion of one chloride ion from the cell.	False	False		
Models	CellML model of NaB	https://models.physiomeproject.org/e/cc7/BG_NaB.cellml/view	NaB protein	False	False		
Models	CellML model of KACh	https://models.physiomeproject.org/e/cc4/BG_KACh.cellml/view	KACh protein	False	False		
Entity Page Template	CFDE Gene Regulatory Elements	https://ldh.genome.network/cfde/ldh/Gene/id/{GENE_NAME}		False	False		https://ldh.genome.network/cfde/ldh/Gene/id/A1CF
ETL	LINCS_C2M2_Metadata_ETL_Scripts	https://github.com/MaayanLab/LINCS-metadata/tree/main/scripts	GitHub repo containing ETL scripts to convert the LINCS metadata into C2M2 data packages.	False	False		
ETL	LINCS_C2M2_Metadata_ETL_Scripts	https://github.com/MaayanLab/LINCS-metadata	GitHub repo that contains scripts to convert the LINCS metadata into C2M2 packages. 	False	False		
ETL	C2M2Creator	https://github.com/idekerlab/cellmaps_utils/tree/c2m2/cellmaps_utils	Command line script to generate C2M2 data from CM4AI RO-Crates	False	False		
Models	CellML model of the ABC channel operating under normal physiological conditions	https://models.physiomeproject.org/e/cba/BG_ABC.cellml/view	The ATPase Binding Cassette (ABC) transporter superfamily is made of proteins can either import or export substrates from the cell. It uses ATP to perform the action, where the stoichiometry of ATP used will vary depending on the type of ABC. Substrates transported range from ions to macromolecules.	False	False		
Models	CellML model of the sodium bicarbonate cotransporter	https://models.physiomeproject.org/e/cd8/BG_NBCe1.cellml/view	This transporter allows entry of one sodium ion in conjunction with 2 bicarbonate ions into the cell. The bond-graph model is illustrated in the figure below, with the CellML model added for simulation purposes.	False	False		
Models	CellML model of the L-type calcium pump CaL.	https://models.physiomeproject.org/e/cbf/BG_CaL.cellml/view	CaLs are multisubunit complexes, consisting of a combination of alpha, beta, gamma and delta subunits. The channel activity is generally directed by the pore-forming and voltage-sensitive alpha subunit.	False	False		
Models	CellML model of Sodium calcium exchanger	https://models.physiomeproject.org/e/d23/BG_NCE.cellml/view	This transporter allows entry of 3 sodium ions, in exchange for the extrusion of one calcium ion. The bond-graph model is illustrated in the figure below, with the CellML model added for simulation purposes.	False	False		
Models	CellML model of sodium potassium exchanger	https://models.physiomeproject.org/e/d25/NKE_pump_BG_4states.cellml/view	This transporter allows entry of two potassium ion in exchange for the extrusion of three sodium ions from the cell, at the expense of ATP being hydrolysed to release energy for the process.	False	False		
Models	CellML model of calcium buffer troponin	https://models.physiomeproject.org/e/ce5/BG_TRPN.cellml/view	Calcium is bound reversibly to troponin molecules in order to control the intracellular calcium concentration.	False	False		
Models	CellML model of inhibitor-1 (Inhib1)	https://models.physiomeproject.org/e/cf8/BG_Inhib1.cellml/view	Inhibitor-1 can be a potent inhibitor of protein phosphatase-1 (PP1), participating in reactions involving PKA.	False	False		
Models	CellML model of T-type calcium pump CaT.	https://models.physiomeproject.org/e/cc0/BG_CaT.cellml/view	CaT allows for calcium entry into the cell and is responsible for helping trigger muscle contraction predominantly within cardiac, skeletal and smooth muscle cells. T-type calcium channels belong to the 'low-voltage activated (LVA)' group. Normally closed, this type of channel opens at quite negative potentials and has voltage-dependent inactivation, the latter achieved during cell hyperpolarisation. Gating of this channel is also voltage-dependent.CaT are made of a primary alpha subunit that forms the pore. As in other calcium channels, there may also be beta, gamma, and delta auxiliary subunits that are involved in channel regulation, but are likely absent from CaT.Most reactions follow Michaelis-Menten kinetics, where an intermediate complex is made before the final product is created (e.g. Re:1a and Re:1b). All other reactions (Re5-8) follow classical mass-action kinetics.	False	False		
Models	CellML model of cyclic AMP (cAMP) and adenylyl cyclase (AC) metabolism in the cardiac cell.	https://models.physiomeproject.org/e/d1a/BG_cAMP.cellml/view	This model is made from an existing kinetic model, where the mathematics are translated into the bond-graph formalism. This describes the model in energetic terms and forces adherence to the laws of thermodynamics.Most reactions follow Michaelis-Menten kinetics, where an intermediate complex is made before the final product is created (e.g. Re:1a and Re:1b). All other reactions (Re5-8) follow classical mass-action kinetics.	False	False		
Models	CellML model of receptor tyrosine kinase (RTK)	https://models.physiomeproject.org/e/d34/BG_RTK.cellml/view	This is a bond-graph model of the metabolism of generic receptor tyrosine kinase (RTK) in the mammalian cell.	False	False		
Models	CellML model of Kp	https://models.physiomeproject.org/e/cc6/BG_Kp.cellml/view	Kp protein	False	False		
Models	CellML model of protein kinase A (PKA)	https://models.physiomeproject.org/e/cf2/BG_PKA.cellml/view	PKA is a key regulator of normal cell function in various organs in the body. It is activated by cAMP action, and is inhibited by PKI.	False	False		
Models	CellML model of sodium hydrogen exchanger	https://models.physiomeproject.org/e/ca0/BG_NHE1.cellml/view	This transporter allows entry of one sodium ion in exchange for the extrusion of one hydrogen ion from the cell.	False	False		
Models	CellML model of the pacemaker channel HCN (potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel).	https://models.physiomeproject.org/e/cc3/BG_funny.cellml/view	The pacemaker channel HCN (potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel). This channel creates the pacemaker current, also known as the funny current.The HCN group is highly expressed in cardiac myocytes in order to generate action potentials for establishing heart beats. It is permeable to both potassium and sodium ions, with preference for potassium.HCN is thought to be a homotetramer, where the channel is composed of a homo- or heterotetrameric complex of pore-forming subunits. It is activated by membrane hyperpolarisation, and all subfamilies except HCN3 are also activated by cAMP binding to their cyclic nucleotide binding domain.	False	False		
Models	CellML model of potassium delayed rectifier channel	https://models.physiomeproject.org/e/cca/BG_Kr.cellml/view	This channels is known to transport potassium across the plasma membrane according to the concentration gradient. In cardiac cells, it is integral to the formation and maintenance of the action potential.	False	False		
Models	CellML model of slow delayed rectifier potassium channel	https://models.physiomeproject.org/e/cca/BG_Ks.cellml/view	This channels is known to transport potassium across the plasma membrane according to the concentration gradient. In cardiac cells, it is integral to the formation and maintenance of the action potential.	False	False		
Models	CellML model of transient outward potassium current	https://models.physiomeproject.org/e/ccf/BG_Kto.cellml/view	This channel transports potassium ions across the plasma membrane according to the concentration gradient. It is crucial in the early repolarisation of the cell membrane during the cardiac action potential, as it rapidly activates and inactivates following membrane depolarization.	False	False		
API	GlyGen API	https://api.glygen.org/		True	False		
Apps URL	exRNA Atlas	https://exrna-atlas.org/		False	False		
Models	CellML model of the SLC family: AE3 (SLC4A3)	https://models.physiomeproject.org/e/ca4/BG_AE3.cellml/view	The Anion exchanger - chloride bicarbonate transporter allows entry of a chloride ion in exchange for the extrusion of one bicarbonate ion from the cell. The bond-graph model is illustrated in the figure below, with the CellML model added for simulation purposes.	False	False		
Models	CellML model of the membrane proteins constituting the background calcium current (CaB)	https://models.physiomeproject.org/e/cbd/BG_CaB.cellml/view	Model of the cardiomyocyte maintaining calcium homeostasis, by counterbalancing the extrusion of calcium from the cytosol through the NCX.	False	False		
Models	CellML model of sodium potassium exchanger	https://models.physiomeproject.org/e/d25/NKE_pump_BG_6states.cellml/view	This transporter allows entry of two potassium ion in exchange for the extrusion of three sodium ions from the cell, at the expense of ATP being hydrolysed to release energy for the process. 	False	False		
Models	CellML model of transport of glucose and sodium through the SGLT1 transporter	https://models.physiomeproject.org/e/c8c/BG_SGLT1.cellml/view	This example is designed to show electrogenic cotransport through the SGLT1 (SLC5A1) transporter, transporting one glucose molecule into the small intestine, coupled with two sodium ions.	False	False		
Models	CellML model of soluble guanylyl cyclase enzyme (sGC)	https://models.physiomeproject.org/e/ce7/BG_sGC.cellml/view	Nitric oxide in the cytoplasm activates sGC, towards relaxing the smooth muscle cell.	False	False		
Models	CellML model of ATPase pumps: Calcium ATPase (SERCA)	https://models.physiomeproject.org/e/d24/BG_SERCA.cellml/view	This ATPase pumps out 2 calcium ions from the sarcoplasmic reticulum, and one hydrogen ion enters. For this process, one ATP molecule is hydrolysed.	False	False		
Models	CellML model of role of cyclic guanosine monophosphate (cGMP) in muscle relaxation	https://models.physiomeproject.org/e/d19/BG_cGMP.cellml/view	cGMP is an integral messenger, for pathways involved with vascular smooth muscle relaxation.This model is derived from Yang et. al	False	False		
Models	CellML model of K ATP	https://models.physiomeproject.org/e/cc5/BG_K_ATP.cellml/view	Potassium ATP protein.	False	False		
Models	CellML model of ryanodine receptor (Ryr)	https://models.physiomeproject.org/e/ccd/BG_RyR.cellml/view	Its major function is to create calcium-induced calcium release (CICR): the channel mediates the release of calcium from the sarcoplasmic reticulum into the cytosol, leading to the triggering of muscle contraction following depolarization of T-tubules in the same cell.	False	False		
Models	CellML model of the chloride hydroxide exchanger (CHE).	https://models.physiomeproject.org/e/cf1/BG_CHE.cellml/view	This exchanger transports hydroxide ions into the cell in exchange for the extrusion of chloride ions.	False	False		
Models	CellML model of the SLC family: EAAT2 (SLC1A2)	https://models.physiomeproject.org/e/c90/BG_EAAT2.cellml/view	The glutamate transporter allows entry of glutamate coupled with 3 sodium and one hydrogen ion, in exchange for one potassium ion expelled from the cell. The bond-graph model is illustrated in the figure below, with the CellML model added for simulation purposes.	False	False		
Models	CellML model of phospholamban (PLB)	https://models.physiomeproject.org/e/d17/BG_PLB.cellml/view	PLB inhibits the SERCA pump in its unphosphoryated state.	False	False		
Models	CellML model of the metabolism of the G-protein coupled receptor (muscarinic acetylcholine M2 receptor, R) and the associated Gi protein in the cardiac cell.	https://models.physiomeproject.org/e/d1f/BG_GPCR_M2_reduced.cellml/view	Original kinetic modelSaucerman et al: Modeling beta-adrenergic control of cardiac myocyte contractility in silico.Additional detail on receptor internalisation were provided by Stephen Duffull et al. (University of Otago).	False	False		
Models	CellML model of the ATPase pumps: Hydrogen ATPase (Proton pump)	https://models.physiomeproject.org/e/cda/BG_H_pump.cellml/view	This ATPase pumps one hydrogen ion out of the cell, at the expense of one ATP molecule being hydrolysed. The bond-graph model is illustrated in the figure below, with the CellML model added for simulation purposes.	False	False		
Models	CellML model of cardiac G-protein coupled receptor	https://models.physiomeproject.org/e/d1c/BG_GPCR_B1AR_reduced.cellml/view	bond-graph model of the metabolism of the G-protein coupled receptor (β-1 adrenergic receptor, R) and the associated Gs protein in the cardiac cell.	False	False		
Models	CellML model of ligand binding a receptor	https://models.physiomeproject.org/e/cfd/BG_LRGbinding_B1AR.cellml/view	This is a bond-graph model of a ligand binding a receptor on the cell surface and forming an activated complex. The corresponding G protein is also involved.	False	False		
Models	Gene Set Foundation Model	https://huggingface.co/maayanlab/gsfm	Trained on millions of gene sets automatically extracted from literature and raw RNA-seq data, GSFM learns to recover held-out genes from gene sets. The resulting model exhibits state-of-the-art performance on gene function prediction.	False	False		
PWB Metanodes	Variant	https://github.com/nih-cfde/playbook-partnership/blob/main/components/core/primitives/variant.ts					
PWB Metanodes	Regulatory Element	https://github.com/nih-cfde/playbook-partnership/blob/main/components/core/primitives/regulatoryElement.ts					
PWB Metanodes	Regulatory Element Info	https://github.com/nih-cfde/playbook-partnership/blob/main/components/service/regulatoryElementInfo/index.tsx					
PWB Metanodes	VariantInfo	https://github.com/nih-cfde/playbook-partnership/blob/main/components/service/variantinfo/index.tsx					
PWB Metanodes	GeneInfo	https://github.com/nih-cfde/playbook-partnership/blob/main/components/service/ldh/index.tsx					
PWB Metanodes	LINCS L1000 Reverse Search	https://github.com/nih-cfde/playbook-partnership/tree/main/components/lincs/l1000-reverse-search					
API	HuBMAP Entity API	https://entity.api.hubmapconsortium.org	The HuBMAP Entity API is a standard RESTful web service with create, update and read operations for the standard HuBMAP provenance graph entities.	False	True	https://smart-api.info/ui/0065e419668f3336a40d1f5ab89c6ba3	
API	HuBMAP Search API	https://search.api.hubmapconsortium.org/v3/	The HuBMAP Search API is a thin wrapper of the Elasticsearch API. It handles data indexing and reindexing into the backend Elasticsearch. It also accepts the search query and passes through to the Elasticsearch with data access security check. 	False	True	https://smart-api.info/ui/7aaf02b838022d564da776b03f357158	
Apps URL	HuBMAP Data Portal	https://portal.hubmapconsortium.org/	The HuBMAP Data Portal is the central resource for discovery, visualization, and download of single-cell tissue data generated by the consortium. A standardized data curation and processing workflow ensure that only high quality is released.	False	False		
API	SmartAPI URL	https://smart-api.info/api/metadata/75cfc060ea7bec431a356c00c4a67c74?raw=1					
